品番,商品名,ジャンル,メーカー,サイズ,特徴
1,しおり1-5,寿司,エフピコ,232×95×26,寿司5貫　巻1本
2,鈴音PT1-5,寿司,エフピコ,248×105×28,寿司5貫　巻1本
3,輝ステージPK1-5,寿司,エフピコ,248×105×28,寿司5貫　巻1本
4,Uステージ1-5,寿司,エフピコ,248×108×27,寿司5貫　巻1本
5,優彩1-5,寿司,エフピコ,248×105×25,寿司5貫　巻1本
6,SF港15,寿司,シーピー化成,248×103×23,寿司5貫　巻1本
7,SF華皿15,寿司,シーピー化成,248×110×24,寿司5貫　巻1本
8,SF鮨板15,寿司,シーピー化成,248×103×22,寿司5貫　巻1本
9,MFPかぐら丼17-17,丼,,170×170×44,丼ぶり　ごはん160ｇ　四角
10,MFP角盛重17-17,,,166×166×39,丼ぶり　ごはん190ｇ　四角
11,MSD旬丸丼16,,,Φ162×44,丼ぶり　ごはん160ｇ　丸
12,BF丸丼16L,,,Φ160×44,丼ぶり　ごはん200ｇ　丸
